text,label,predicao,resposta_raw,tokens_s
desligada de tudo que as minhas kpop girls estão fazendo.. podem tomar a carteirinha de blink,not_toxic,not_toxic,NOT_TOXIC,106.6
@user quem vai interpretar o queiroz?,not_toxic,not_toxic,NOT_TOXIC,109.2
"Especula-se, que McConaughey possa assumir o papel do vilão Norman Osborn e seu alter ego, o Duende Verde no terceiro filme do Homem-Aranha interpretado por Tom Holland, ainda mais que o personagem é um dos inimigos principais do Aracnídeo. 

(+) https://t.co/LB0ArYBjXl",not_toxic,not_toxic,NOT_TOXIC,108.5
"rt @user onda louca mt doida, igual essa não vii... https://t.co/bfgouotdx5",not_toxic,not_toxic,NOT_TOXIC,109.6
"Por isso mesmo eu só confio no @user está e esteve comigo nos meus piores momentos, quantas vezes eu quis me matar, eu estive depressiva e ele nunca me abandonou, já são 04 anos lado a lado! Meu ÚNICO amigo... te amo!!!",not_toxic,not_toxic,NOT_TOXIC,109.5
pl ta taradão vai te tacar de remetente do jeito que ele sempre quis,not_toxic,not_toxic,NOT_TOXIC,108.9
eu fiquei mo desconfortavel a mina com 13 anos se expondo pra caralho foto quase pelada e etc,obscene,not_toxic,NOT_TOXIC,105.2
@user porra bora comprar https://t.co/zs7la5vedz,not_toxic,not_toxic,NOT_TOXIC,110.9
passa uns 50 desse em frente do açaí,not_toxic,not_toxic,NOT_TOXIC,109.1
"O governo do presidente Jair Bolsonaro lançou o Pró-Infra, programa destinado a estimular o investimento privado em infraestrutura no #Brasil.

https://t.co/1GnChpepE8",not_toxic,not_toxic,NOT_TOXIC,109.7
"mn eu amo tanto minha mãe kkkkk
agitou um shopping do nada pra eu ver rei leão,aaaa🤞🏽❤️",not_toxic,not_toxic,NOT_TOXIC,102.7
rt @user @user encontrei a luana na rua tô feliz,not_toxic,not_toxic,NOT_TOXIC,109.1
"Conta o @user : ""Dodge solicita que, neste primeiro momento, a decisão de Toffoli fique restrita ao caso de Flávio Bolsonaro"" https://t.co/uLU6mc5Q22",not_toxic,not_toxic,NOT_TOXIC,106.2
mais uma vez fazendo post puxa saco da [ex]orientadora,not_toxic,xenophobia,XENOPHOBIA,100.5
"rt @user ""tinha tudo pra dar certo""

parabéns pra revista q consegue desagradar absolutamente todo mundo com apenas uma frase",not_toxic,not_toxic,NOT_TOXIC,107.1
"rt @user o daniel alves trôxe internet p morumbi?

do nada um mont de saopaulino online",not_toxic,not_toxic,NOT_TOXIC,108.7
minha tia ligando p minha prima q disse q ia chegar em cs 2:00 e ta ate agora na rua: CADE VOCE SUA FILHA DA PUTA PARECE QUE GOSTA DE ME IRRITAR,insult,not_toxic,NOT_TOXIC,107.8
quem que é platão e aristóteles perto de mim https://t.co/z8er0c2epu,not_toxic,not_toxic,NOT_TOXIC,109.6
estava vendo aqui kkkk e já fazem 4 anos na verdade — como vc me achou https://t.co/kfxgojhm4k,not_toxic,not_toxic,NOT_TOXIC,107.8
"O que ela faz com o corno não chega aos pés do que ela pede pro amante...
#corno #namoradaputa #hotwife #esposasafada #cuckold https://t.co/f5Mpzzt85o",obscene,obscene,OBSCENE,110.6
rt @user e a menina q achou que eu não gostava dela por causa de macho kkkkkkkkk me desculpa mas essa vergonha eu não passo,not_toxic,not_toxic,NOT_TOXIC,107.8
@user @user mano kkkkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,110.5
"sai antes do trab pra pegar o ônibus e ele n aparece, pagando pra passar frio aq",not_toxic,not_toxic,NOT_TOXIC,109.8
"rt @user @user @user se não precisa ficar correndo atrás pq está chorando no twitter então
bem que ela queria né",not_toxic,not_toxic,NOT_TOXIC,107.0
compromisso tá ai vou ter que mudar a rotina,not_toxic,not_toxic,NOT_TOXIC,109.9
só vdds,not_toxic,racism,RACISM,113.6
@user demente e mentiroso esse bolsonaro 😈,insult,insult,INSULT,127.7
rt @user você também fala no instagram e whatsapp com a mesma pessoa sobre coisas diferentes?,not_toxic,not_toxic,NOT_TOXIC,109.0
então quem desempata? https://t.co/xlfcorerpq,not_toxic,not_toxic,NOT_TOXIC,108.7
@user cês vão se foder hein kkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,107.3
@user fui tapeado!,not_toxic,not_toxic,NOT_TOXIC,110.6
"@user Enredo tosco! O juiz criminoso entra de férias, vai aos stadusunido, planeja ação coordenada com a líder plagiadora e outras peças do governo para dar respaldo à uma narrativa fraudulenta. Pior, usa a máquina do Estado (PF) pra isso. 
#vazamaisgreenwald agora com mais ""áudios"".",not_toxic,not_toxic,NOT_TOXIC,108.4
minha vontade de colocar piercing na sobrancelha voltou,not_toxic,not_toxic,NOT_TOXIC,107.1
"vem cá, galera... cês são tapado, é? não é óbvio pra vcs que a gente também quer melhoras no sus? 

“nhe nhenhe nhe já que existem mts problemas então vamo acabar com o sus NHE NHE”",not_toxic,not_toxic,NOT_TOXIC,106.4
"ano que vem meu saopaulo estará de volta na libertadores
 #bbdebate",not_toxic,not_toxic,NOT_TOXIC,110.5
Marque sua amiga que conhece esse rapaz! Repost de 14/08/2017 #psicologia #sinceridade #humor #freud #sigmundfreudsincero #repost #feio #bonito #tamanho #grande #pequeno #amor #sexo https://t.co/tONbOdjdru,not_toxic,not_toxic,NOT_TOXIC,111.0
"rt @user vê legal, da um close 🏆🚂💨

clipe completo: https://t.co/7bdcotgvwi https://t.co/lzmvda0cre",not_toxic,not_toxic,NOT_TOXIC,102.9
"""Dizer que a dinastia acabou é um pouco ignorante porque eu vou voltar melhor e mais atlético. Não seria inteligente ignorar os Dubs [Warriors].""

- Klay Thompson sobre os que falam que ""a dinastia acabou"".

https://t.co/JKa242qzGq",not_toxic,not_toxic,NOT_TOXIC,104.2
rt @user como eu queria estar😈  https://t.co/udjl53jalu,not_toxic,not_toxic,NOT_TOXIC,99.1
rt @user sâmia: ‘bolsonaro subverte a lógica do desmatamento e não demite quem deveria: ricardo salles’ https://t.co/s1psufljvh,not_toxic,not_toxic,NOT_TOXIC,106.0
@user melhor tuite do dia.😂,not_toxic,not_toxic,NOT_TOXIC,104.6
"Eu e o criador da Rede Social ORKUT, Mr. Orkut Büyükkökten. Passamos 3 dias em Búzios com toda a equipe estrangeira e brasileira. Foi convidada a estar com eles por ter usado o Orkut para meu ativismo contra o abuso e exploração sexual infantil e... https://t.co/NVqOlBQQQm",not_toxic,not_toxic,NOT_TOXIC,104.0
@user @user @user e já adiantou dois advogados também...,not_toxic,not_toxic,NOT_TOXIC,105.0
@user me manda ae,not_toxic,not_toxic,NOT_TOXIC,106.1
"rt @user — tu é carioca?

— sim 

— então fala ""vai muita gente""

— ahh, vai mó blocão",not_toxic,not_toxic,NOT_TOXIC,106.1
"@user @user os caras publicam duas linhas e chamam de matéria, aí fica fácil ler tudo",not_toxic,not_toxic,NOT_TOXIC,105.0
"gente romantizando qm é explorado chamando de guerreiros pessoas q na real são vítimas. por outro, pessoas querendo proibir a venda da força de trabalho que não venha de empresas. estou cercado de idiotas.",not_toxic,not_toxic,NOT_TOXIC,104.4
"rt @user sexo é íntimo e sagrado, seu corpo é um templo e vc não deve compartilha-lo com quem não gosta de shadowhunters https://t.…",not_toxic,not_toxic,NOT_TOXIC,107.4
"fazendo planta baixa sem mimimi, estilo engenheiro.",not_toxic,not_toxic,NOT_TOXIC,106.8
"@user sim, na maioria. so uma vez que comprei um negócio e não foi a mesma coisa que pensava",not_toxic,not_toxic,NOT_TOXIC,107.7
@user ataa pensei  que fosse seila por causa de gravidez,not_toxic,not_toxic,NOT_TOXIC,103.0
"@user putsss, tu n vai acreditar vendi o pc ? 😂😂",not_toxic,not_toxic,NOT_TOXIC,104.9
"aqui dando conselhos, falando q a pessoa tem q se deixar sentir as coisas, fzr acontecer e pa, logo eu, q quando parece q eu vou sentir algo por alguém, eu me afasto total e faço de tudo para acabar com esse sentimento 
Foda negah",not_toxic,homophobia,HOMOPHOBIA,99.3
a pão careca passando na telinha de vcs 🤢 https://t.co/eu7z98zxhk,not_toxic,not_toxic,NOT_TOXIC,105.7
"@user @user Que coisa mais linda, esses, são os leais amigos .
Me emocionei, amo esses amigos de 4 patas.
""QUEM DERA, QUE TODO O HOMEM, TIVESSE A HUMANIDADE PERFEITA DE UM CÃO""
Boa noite, beijos no coração!
PS: E existem desumanos, a maltratarem esses anjos.",not_toxic,not_toxic,NOT_TOXIC,105.9
"@user que é a mesma coisa, pq vicia igual",not_toxic,not_toxic,NOT_TOXIC,102.4
"@user será que o cara botou essa bolsa na barriga do bozo para o caso de outra facada. ou um tiro.,?",not_toxic,not_toxic,NOT_TOXIC,104.5
olho essa foto e lembro das vezes que eu nunca fui bonito cm esse filtro hahahahahahaha  doa um pouco da beleza ai parça!!!,not_toxic,not_toxic,NOT_TOXIC,104.4
@user essa merda mexe se bue bem fdss com um gordo como tu la dentro ainda,insult,not_toxic,NOT_TOXIC,103.4
passando mal e pensando no lanche q minha mãe disse que vai comprar mais tarde,not_toxic,not_toxic,NOT_TOXIC,107.2
"GENTE EU FUI PRÉ SELECIONADA!!!

a arte mais curtida e comentada vai ser estampada na nova coleção da loja!

por favor me ajudemmm Kkkkk curtam e comentem pra mim por favorrrrrr 

https://t.co/aDfEZU2NPq https://t.co/yD92ki7w5U",not_toxic,not_toxic,NOT_TOXIC,107.3
"É muito estranho pensar que o seungyoun já morou no meu pais sendo jogador de futebol, conheci ele do uniq falando em português, as suas lives só tinham br e agora ele tem muitos fas internacionalmente e finalmente ta tendo o reconhecimento que merece 
https://t.co/HnXdVaTgKo",not_toxic,not_toxic,NOT_TOXIC,103.0
chama na glória,not_toxic,not_toxic,NOT_TOXIC,102.7
"duzentos e dois  #mpn #larissamanoelaig #larissamanoelaapresentadora
#marimoonlarissamanoelaslime 
#leocidade",not_toxic,not_toxic,NOT_TOXIC,104.7
rt @user um dia para o sudas e ainda não preparei nada,not_toxic,not_toxic,NOT_TOXIC,106.8
"@user para de mentir e querer falar bonito joãozim, fala que é pq nois enjoa mas tem preguiça de terminar ai deixa essa responsa pra elas",not_toxic,not_toxic,NOT_TOXIC,103.4
"Os ditadores do STF estão desesperados. Perderam todo o pudor. Que se cala agora é conivente. Vejam os que se duziam ze direita e hoje se calam. De que lado estes estão? DEM, PSDB E MBDB.
#STFVergonhaNacional 
#DitaduraDoSTF",not_toxic,not_toxic,NOT_TOXIC,99.8
"não julgo,faria a mesma coisa kkkk",not_toxic,not_toxic,NOT_TOXIC,105.4
não to entendendo merda alguma desses limites de funçes reais,not_toxic,not_toxic,NOT_TOXIC,107.1
@user falou minha língua 👏🏻👏🏻👏🏻,not_toxic,not_toxic,NOT_TOXIC,104.5
"@user @user @user e olha isso em julho!!!!

quanto vc acha que sobre em quatro anos???? https://t.co/meixnjkhpy",not_toxic,not_toxic,NOT_TOXIC,104.3
"@user Medalhista né kkkk 
Tem mais experiência

Porém eu gostei dessa mudança , o Roberto saturava muito a Roberto e sempre que a macris entrava dava mais ritmo no jogo 

E agr macris titular e só sucess",not_toxic,not_toxic,NOT_TOXIC,106.8
"14:54 - urgente -presidente do inp exonerado após ofender bolsonaro https://t.co/OoEL3x4Ag5  #STFVergonhaNacional 
        Colabore com o seu RT, não custa nada e nos ajuda MUITO!",not_toxic,not_toxic,NOT_TOXIC,106.3
rt @user @user podiam ficar de férias permanente #stfvergonhanacional,not_toxic,not_toxic,NOT_TOXIC,106.0
"@user No outro, ele devia te mandar encher o saco do Presidiário e deixar ele trabalhar em Paz. Fora Comunista!!!!
#NasRuasContraSTF",not_toxic,racism,RACISM,111.9
"@user ótimo saber, dessa eu vou passar bem longe. obrigada, ca &lt;3",not_toxic,not_toxic,NOT_TOXIC,104.4
"@user Pô Bruno, não achei tão absurdo não. Digo até que ele foi coerente durante a entrevista, falou até da venda do mando de campo sem ser perguntado. A gente conhece a situação do nosso clube, sabemos que algumas vezes temos que abrir mão de alguns atletas. +",not_toxic,not_toxic,NOT_TOXIC,106.0
tava mt precisando ler isso,not_toxic,not_toxic,NOT_TOXIC,106.1
melhor lugar pra relaxar.🤤,not_toxic,not_toxic,NOT_TOXIC,107.5
"@user tua mãe passa bem? ????? 
corno fdp😂😂😂😂😂😂",insult,obscene,OBSCENE,113.4
"@user é muita hipocrisia dessa gente, não?",not_toxic,not_toxic,NOT_TOXIC,106.7
aakkkkkkkkk eu tava chorando ai abri o vlog e a melhor parte é “vocês nem começaram ainda” ai eu “a gente já terminou irmãooooo”,not_toxic,not_toxic,NOT_TOXIC,106.3
ai mano namoral 👉🏻👉🏻👉🏻👉🏻😭😭🥰🥰🥰,not_toxic,not_toxic,NOT_TOXIC,106.2
@user fd q aqui nego ia trazer lixo de casa p ganhar um baseado 😂😂,not_toxic,racism,RACISM,109.6
"fav @user 

🤮 primeira impressão:  mto legal 
💘 nível de proximidade 0 - 10: 5
✨ uma mensagem pra você: me abandonou 
 🥵:  ppp na dm",not_toxic,not_toxic,NOT_TOXIC,106.5
@user porra caralho nao pode falar palavrao nessa bosta cacete!,obscene,not_toxic,NOT_TOXIC,106.2
@user que lugar da vila olímpia??,not_toxic,not_toxic,NOT_TOXIC,106.5
"Trânsito de SP só tem gente irresponsável.

Os caras jogam o carro na sua frente enquanto você tweeta e quase causam um acidente.
Incrível como são completamente inaptos a direção... 🤔",not_toxic,not_toxic,NOT_TOXIC,106.3
@user para conhecimento e entendimento.,not_toxic,not_toxic,NOT_TOXIC,107.2
kkkkkkkkk eu mesmo me fiz de palhaça,not_toxic,not_toxic,NOT_TOXIC,107.3
"@user @user @user que nada, ele é covarde! fugiu ate de debate hahahhahhahahhaha",not_toxic,not_toxic,NOT_TOXIC,105.5
"@user Vá produzir sem e vender o produto da sua produção. Depois você ponha tudo na ponta da caneta, compare com quem produziu com agrotóxico e tire suas conclusões. No mundo há cerca de 7,7 bilhões de pessoas e a terra é pouca e cansada. Então, forme seu juízo e plante pra vc mesma!",not_toxic,not_toxic,NOT_TOXIC,103.8
os nosso país são quem nós conhecem melhor,not_toxic,not_toxic,NOT_TOXIC,105.8
@user parece o felipe neto dando conselho,not_toxic,not_toxic,NOT_TOXIC,106.8
@user Querem transformar o Brasil em uma fábrica de esquizofrênicos.. O desejo desses comunistas é esse mesmo.. Gramsci puro !! Xô comunistas !!,not_toxic,racism,RACISM,112.8
postei um vídeo no insta de biquíni e ta geral falando q eu tô magra(??????) kkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,105.1
rt @user ai gente minha hora vai chegar se deus quiser https://t.co/dq05wnemvf,not_toxic,not_toxic,NOT_TOXIC,104.4
@user se o bandido e covarde ustra tivesse vivo com certeza seria nomeado para esta comissão.,not_toxic,obscene,OBSCENE,110.4
independência ou morte!,not_toxic,not_toxic,NOT_TOXIC,107.4
eu trabalho pra pagar conta da minha mãe n é possível,not_toxic,not_toxic,NOT_TOXIC,108.0
"ai gente chega de ibope fala até o papagaio fala, só não pode encostar.",not_toxic,not_toxic,NOT_TOXIC,103.7
"rt @user @user apoiado  general  mourao  vamos  fechar o stf para o bem do brasil. 
#stfvergonhanacional",not_toxic,not_toxic,NOT_TOXIC,106.2
"Vamos acordar galera, facção n é brincadeira n, nego ver facção como se fosse um time de futebol, só fica torcendo por fora mas n sabe o sufoco e pobreza q é essa vida! https://t.co/waBJAvUBPB",not_toxic,not_toxic,NOT_TOXIC,106.8
"o termo ""MEU ANJO"" é muito viciante e serve pra tudo
discussão
ironia
puxar assunto oi meu anjo
ser gentil
parabéns aos envolvidos pelo termo",not_toxic,not_toxic,NOT_TOXIC,104.8
"a gente faz as coisas na boa vontade, resolve os problemas do outros e como agradecimento sai é falando mal ainda",not_toxic,not_toxic,NOT_TOXIC,99.3
@user kkkkkkk sua casa também caiu babaca. espera a pf chegar ai.,insult,not_toxic,NOT_TOXIC,101.0
o lula tá enjaulado babacas #stfvergonhanacional,insult,not_toxic,NOT_TOXIC,99.3
"Se temos solução constitucional, o exército está ao lado do povo e o povo quer mudanças, o que está faltando? #STFVergonhaNacional. https://t.co/aUla7LRTVx",not_toxic,not_toxic,NOT_TOXIC,105.7
#NasRuasContraSTF  PRESSÃO!!! Presidente do Senado 👁👁.        #STFVergonhaNacional                          BASSSSTA 😡 B_SSSSTA 💩 https://t.co/eyGIWhUAox,not_toxic,not_toxic,NOT_TOXIC,107.0
"@user https://t.co/xynuruictw
é celaaaaaaaaaa",not_toxic,not_toxic,NOT_TOXIC,105.5
"@user Fez empréstimo para estrada e fez mansão, pegou e não pagou, quer o que ? Enquanto não pago o que devo, ninguem me dar credito. Porque só os santos do PT podem dar calote e ter o direito de caloterar de novo?",not_toxic,racism,RACISM,110.5
vivemos em um país em que levamos xingão e somos humilhados por pedir aula do nosso professor,not_toxic,not_toxic,NOT_TOXIC,106.2
"rt @user quero din, mano eu quero din",not_toxic,not_toxic,NOT_TOXIC,108.8
"📷 Há mais de dez anos, os jogos e programas ainda eram demonizados pela mídia que fazia associações com a violência. Desde aquela época já existiam autores tentando mostrar o lado positivo e levantado discussões. Mais uma leitura concluída 📚💛 https://t.co/zhUcg1P6aV",not_toxic,not_toxic,NOT_TOXIC,107.6
duas nenéns 🤧,not_toxic,not_toxic,NOT_TOXIC,96.7
rt @user eu não ia sair de frente do espelho com um desse no meu corpinho https://t.co/xgkop0cfta,not_toxic,not_toxic,NOT_TOXIC,106.6
"Legal mesmo seria se vocês deixassem a vida particular da minha tia só pra ela mesma. Não importa a posição política dela, o livre arbítrio existe pra isso mesmo. Imagina que chato seria se compartilhássemos SEMPRE a mesma ideia e pensamento?! Mesmice é chatíssimo. DEIXEM-A!",not_toxic,not_toxic,NOT_TOXIC,96.0
rt @user eu n creio q vai chover final de semana 😭,not_toxic,not_toxic,NOT_TOXIC,104.8
o que fizeram com a fla tv? que coisa ruim!,not_toxic,not_toxic,NOT_TOXIC,107.9
"@user deixa o gabigol aqui no mengão vai,nunca te pedi nada",not_toxic,misogyny,MISOGYNY,91.5
"Criei uma conta/loja no Enjoei pra tentar vender os mangás que quero me desfazer, tá aqui o link se alguém tiver interesse: https://t.co/M2mrzC51uf tenho coleções completas e alguns mangás avulsos à venda.",not_toxic,not_toxic,NOT_TOXIC,101.7
como assim eu não sabia da existência dessa fancam?!?!?! meu dia foi abençoado!!??,not_toxic,not_toxic,NOT_TOXIC,108.1
eu quero dois macacos,not_toxic,not_toxic,NOT_TOXIC,105.5
"to tentando marcar um corte da cabelo por menos de 80 reais em SP. Alguma poc me indica algum?
Eu quero pedir biscoito e dar desculpa do cabelo cortado tbm.",not_toxic,not_toxic,NOT_TOXIC,103.0
@user e vc um salafrario que só quer o brinquedo de uma pobre criança né,insult,xenophobia,XENOPHOBIA,100.2
"@user @user @user @user @user Olha esse corpo... Essa bucetinha linda e esses seios na medida certa... Ahhh, eu com um mulherão desses em casa nunca mais veria a luz do dia! Kkkkk 😂😋❤️",obscene,obscene,OBSCENE,112.7
rt @user não é fica com a cara fechada no baile 😉 https://t.co/yuz71izsth,not_toxic,not_toxic,NOT_TOXIC,103.8
se ** * * ** ********** **** ela provavelmente saberia e ** ***** ******* *** *** *** ***** mas ela fica nessa insistência * *** ****** 😔👍🏼,not_toxic,not_toxic,NOT_TOXIC,101.9
"rt @user @user professora dayane, você que é a inspiração e a esperança do futuro da bahia. grande abraço",not_toxic,not_toxic,NOT_TOXIC,98.4
"@user a história da Barbara Querino que está presa depois de sofrer vários erros processuais e ser reconhecida pela vítima por causa dos cabelos encaracolados. 5 anos de prisão. insiste ser inocente, ngn a ouve.",not_toxic,not_toxic,NOT_TOXIC,108.0
rt @user saudade do tempo em que as coisas eram recíprocas.,not_toxic,not_toxic,NOT_TOXIC,99.7
"rt @user gostou de mim? ótimo 
não gostou? to nem aí, tenho contas para pagar e me falta tempo para ligar para a sua opinião rs",not_toxic,not_toxic,NOT_TOXIC,106.9
"Não tenho paciência pra branco no rap juro mano, acho que me fechei na minha bolha social com conhecidos brancos que assimilam tudo dentro do hip hop de maneira correta e quando me deparo fora desse bolha vejo uns caras falando uns bagulhos que me dá vontade de mutilar meu pênis",obscene,racism,RACISM,102.2
"rt @user olha quem chegouuuuu, nossos queridinhos!!! vem na minha direção 🤩

fem 👧: 10/15
masc 👦: 25/40

#qqmt https://t.co/jivoqeuq…",not_toxic,not_toxic,NOT_TOXIC,102.9
@user mas pode divulgar assim?,not_toxic,not_toxic,NOT_TOXIC,105.9
@user  você já deu pro @user hoje?,not_toxic,not_toxic,NOT_TOXIC,107.3
"""jungkook tava fodendo a mao e olhando pro tae"" ah mano vao se tratar porra",obscene,not_toxic,NOT_TOXIC,106.7
"Tá eu aqui na oficina e os cara da loja do lado começa a olhar pra minha moto, aí do nada o maluco pega e sobe na moto e pede pra tirar uma foto kkkkkkkk",not_toxic,not_toxic,NOT_TOXIC,104.8
@user kkkk serio q existe?,not_toxic,not_toxic,NOT_TOXIC,105.6
"os irmãos da maria me mandando áudio ""eu sei q tu gosta da gente, vem aqui q eu quero te ver menina"" hshdhshsh que amor",not_toxic,not_toxic,NOT_TOXIC,102.0
só espero que não venha mais as duas que o rocam disse que ia dar,not_toxic,not_toxic,NOT_TOXIC,104.3
queria q tivesse continuação kkkkkkk,not_toxic,not_toxic,NOT_TOXIC,106.0
"nossa me sinto tão bem nesse namoro, não somos tóxicos um c o outro, estamos nos conhecendo faz uns 2 meses e nunca rolou uma briga (isso é um record pra mim) pq conversamos mt e nos abrimos mt um c o outro, e rola tanta liberdade e confiança 💕",not_toxic,not_toxic,NOT_TOXIC,101.2
bolado com umas situações mas deus na frente sempre,not_toxic,not_toxic,NOT_TOXIC,108.8
"vasco tá dando varias oportunidades para os meninos do patativas, muito maneira essa atitude 👏🏼🙏🏼",not_toxic,not_toxic,NOT_TOXIC,109.5
rt @user to travada nessa bunda https://t.co/f74abvabnp,not_toxic,not_toxic,NOT_TOXIC,106.7
@user antes dos brasileiros vão matar todas as abelhas.,not_toxic,not_toxic,NOT_TOXIC,105.0
esse dia já pode acabar,not_toxic,not_toxic,NOT_TOXIC,107.7
"@user em araraquara, capital mundial da laranja !!!",not_toxic,not_toxic,NOT_TOXIC,108.1
"esse povo se incomoda com a roupa que agnt veste, com a comida que agnt come, se tá gorda ou se tá magra, se grávida ou se tá doente.. mais não se incomoda com a vidinha de merda que leva, smp no colo dos outros!!!!! Deus que me livre, deixa meu cavalo andar😅",insult,not_toxic,NOT_TOXIC,107.1
"tô c tanta vergonha, queria conseguir me abrir sobre isso, mas falta coragem",not_toxic,not_toxic,NOT_TOXIC,105.0
rt @user se a pessoa não sabre abrir a merda do ovo vai saber fazer uma merda dessa pqp https://t.co/nhss71xzqi,not_toxic,not_toxic,NOT_TOXIC,107.0
@user migo uma das coisas vai dar mto ruim pra mim mas eu quero e a outra só falta coragem mesmo pq vontade não,not_toxic,not_toxic,NOT_TOXIC,106.5
rt @user tem que juntar todo mundo e denunciar o tt desses divo aí fé,not_toxic,not_toxic,NOT_TOXIC,109.5
@user @user para nada para nada 😂,not_toxic,not_toxic,NOT_TOXIC,106.6
puxa saco de mais de muita gente né — siiiim inclusive amooo❤️😍🤩😘🥰💗❣️💖💞🧡💛💚💙💜🖤💕💓💗💖💘💝 https://t.co/cjzqodshoh,not_toxic,not_toxic,NOT_TOXIC,103.1
"Lembram no rookie king quando o hoseok tinha que punir o yoongi, e o hos levou ele para atrás do biombo??? KKKKKKKKKK   https://t.co/mendvnQGCI",not_toxic,not_toxic,NOT_TOXIC,105.9
rt @user @user só falta as roupas kkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,106.9
@user vaza algo hoje de peso. tipo algo sobre a fakeada.,not_toxic,not_toxic,NOT_TOXIC,104.3
a capacidade que eu tenho de sonhar com coisas desnecessárias me irrita,not_toxic,not_toxic,NOT_TOXIC,108.4
"final da libertadores, brasil x argentina já to até vendo 😂😂",not_toxic,not_toxic,NOT_TOXIC,107.7
"@user Também vale lembrar que o presídio central há muitos anos é a BM quem está no comando, ajude a fazer com que a BM volte para o policiamento ostensivo, estão desempenhando um papel a qual não foram treinados e ainda falta PM na rua.",not_toxic,not_toxic,NOT_TOXIC,107.7
oceans e uma música que entra sem pedir licença,not_toxic,not_toxic,NOT_TOXIC,100.6
"bts: *são milionários e muito influentes na econômia da coréia*

produção: então quem ganhar sai daqui com 5 reais

bts: ヽ(°◇° )ノ https://t.co/f7FJpxRhop",not_toxic,not_toxic,NOT_TOXIC,109.1
"@user ela q não se respeita meu amigo, não há nada que eu possa fazer haha",not_toxic,not_toxic,NOT_TOXIC,104.6
@user mas tem país por aí louco pra fazer igual...,not_toxic,not_toxic,NOT_TOXIC,108.0
rt @user acho q 7 de setembro deveria dar tipo 5 pontos...,not_toxic,not_toxic,NOT_TOXIC,101.5
"""ah pq quando a gente se coloca no lugar do outro acaba deixando de fazer várias coisas""

olha amore, sinto te dizer mas as coisas que você quer fazer são erradas, desnecessárias ou não convém, espero ter ajudado.",not_toxic,not_toxic,NOT_TOXIC,99.9
"@user Concordo. Entretanto, o verde oliva e o cisne branco ainda são confiáveis, o problema maior   são as asas, lá os vermelhos batem um no outro na maior cara-de-pau.",not_toxic,not_toxic,NOT_TOXIC,103.7
"Além disso é o primeiro MV solo a alcançar os 100 milhões de visualizações e atualmente está com 110 milhões de views.
💜💜💜💜💜💜💜💜
(Cr. JiminGlobal)

#MPN #BTS #ARMY #BoyWithLuv",not_toxic,not_toxic,NOT_TOXIC,110.0
"@user unico momento q dar a opinião vira de fato efetivo kk
preciso clikar!!",not_toxic,not_toxic,NOT_TOXIC,108.3
cada dia mais eu vejo quem é quem,not_toxic,not_toxic,NOT_TOXIC,109.1
"@user @user Foi negligência ou conivência? Se o ataque foi a infra estrutura de telefonia ou houve várias tentativas pra achar as ERBs vulneráveis, ou alguém passou a informação outros caras.

Tem MUITO o que ser explicado nessa história.",not_toxic,not_toxic,NOT_TOXIC,109.9
rt @user as vezes eu paro pra pensar e pelo amor de deus pra que que eu fui fazer certas coisas sendo que nem ia agregar em nad…,not_toxic,not_toxic,NOT_TOXIC,107.7
vamos em frente meu zagueiro ♥️👊🏻,not_toxic,not_toxic,NOT_TOXIC,106.6
o garoto veio perguntar como eu tava e eu soh de sacanagem   esse trem tá bão demais da conta,not_toxic,not_toxic,NOT_TOXIC,108.3
@user que dia ela chega??,not_toxic,not_toxic,NOT_TOXIC,109.8
"Porque algumas pessoas têm me dito que eu não devo abrir o olho de alguns,só que eu não acho isso certo,pois se somos ""AMIGOS DE VERDADE"" temos que ser fechar 10/10.",not_toxic,not_toxic,NOT_TOXIC,102.9
"@user @user o dia que a gente ficou rindo p crlh e foi zoar o Ruan por ter caído da escada, antes de ver q ele quase morreu ali msm",not_toxic,not_toxic,NOT_TOXIC,107.5
"precisamos de ajuda para o grupo de apoio as pessoas carentes do câncer #cajazeiraspb  #cancer #solidariedade #ajudem 
contato (83) 9 9159-",not_toxic,not_toxic,NOT_TOXIC,107.4
rt @user qnd eu saio de casa com o cabelo preso é pq eu já desisti do dia,not_toxic,not_toxic,NOT_TOXIC,102.4
se eu já fiz parte n me recordo peco q n mencionem finjam q eu morri,not_toxic,not_toxic,NOT_TOXIC,106.5
A Dona do Pedaço: Vivi Guedes descobre segredo de Chiclete e o surpreende com decisão: ‘Não posso aceitar!’ https://t.co/ARW480lUs1 (Foto: Divulgação / Globo) https://t.co/bPeEn7JNT5,not_toxic,not_toxic,NOT_TOXIC,104.8
"vc me tira a paz, parece uma droga que eu não me livro mais..",not_toxic,not_toxic,NOT_TOXIC,104.0
"quem pensa que a distância  faz esquecer , esque que a saudade faz lembrar ...💭",not_toxic,not_toxic,NOT_TOXIC,107.2
@user te amo lindo,not_toxic,not_toxic,NOT_TOXIC,106.3
usar droga até ficar assim,not_toxic,not_toxic,NOT_TOXIC,105.7
